brand,name,pack_label,pack_qty,price,regular_price,sale_price,discount,discount_pct,on_sale,price_is_range,currency,sku,in_stock,purchasable,backorder,stock_qty,url
A.J. Fernandez,91+ Rated Charcuterie Board Sampler (Size Varies / Pack of 20),,20,89.98,252.0,89.98,162.02,64.3,True,False,USD,CIGAR-295061-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/91-rated-charcuterie-board-sampler-size-varies-pack-of-20/
A.J. Fernandez,AJ Fernandez San Lotano Bull Robusto (5&#215;54 / Box of 20),,20,89.98,190.0,89.98,100.02,52.6,True,False,USD,AJFER-294300-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/aj-fernandez-san-lotano-bull-robusto-5x54-box-of-20/
A.J. Fernandez,AJ Fernandez San Lotano Requiem Maduro Gran Toro (6&#215;60 / Box of 20),,20,98.98,210.0,98.98,111.02,52.9,True,False,USD,AJFER-287449-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/a-j-fernandez/aj-fernandez-san-lotano-requiem-maduro-gran-toro-6x60-box-of-20/
A.J. Fernandez,AJ Fernandez San Lotano Requiem Maduro Toro (6&#215;52 / Box of 20),,20,89.98,190.0,89.98,100.02,52.6,True,False,USD,,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/a-j-fernandez/aj-fernandez-san-lotano-requiem-maduro-toro-6x52-box-of-20/
A.J. Fernandez,AJ Fernandez San Lotano Requiem Connecticut Robusto (5&#215;52 / Box of 20),,20,79.98,180.0,79.98,100.02,55.6,True,False,USD,AJFER-285141-21,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/aj-fernandez-san-lotano-requiem-connecticut-robusto-5x52-box-of-20/
A.J. Fernandez,AJ Fernandez San Lotano Requiem Maduro Robusto (5&#215;52 / Box of 20),,20,79.98,180.0,79.98,100.02,55.6,True,False,USD,AJFER-285141-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/aj-fernandez-san-lotano-maduro-robusto-5x52-box-of-20/
A.J. Fernandez,AJ Fernandez Summer Camp Sampler (Mixed Sizes / Pack of 20),,20,79.98,200.0,79.98,120.02,60.0,True,False,USD,AJFER-284281-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/aj-fernandez-summer-camp-sampler-mixed-sizes-pack-of-20/
A.J. Fernandez,A.J. Fernandez Enclave Eladio Diaz Toro (6&#215;54 / Box of 20),,20,79.98,190.0,79.98,110.02,57.9,True,False,USD,AJFER-181841-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/a-j-fernandez-enclave-eladio-diaz-toro-6x54-box-of-20/
A.J. Fernandez,AJ Fernandez New World Cameroon Torpedo (6.5 x 52 / Box of 20) + Free Shipping!,,20,79.98,156.0,79.98,76.02,48.7,True,False,USD,AJFER-159702-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/a-j-fernandez/a-j-fernandez-new-world-cameroon/aj-fernandez-new-world-cameroon-torpedo-6-5-x-52-box-of-20-free-shipping/
A.J. Fernandez,AJ Fernandez New World Dorado Toro (6&#215;54 / Box of 10) + Free Shipping!,,10,69.98,132.0,69.98,62.02,47.0,True,False,USD,AJFER-87121-10,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/a-j-fernandez/aj-fernandez-new-world-dorado/aj-fernandez-new-world-dorado-gordito-6x54-box-of-10/
A.J. Fernandez,AJ Fernandez New World Connecticut Belicoso (6&#215;54 / Box of 20),,20,89.98,200.0,89.98,110.02,55.0,True,False,USD,AJFER-86351-20,True,True,False,,https://www.hilandscigars.com/shop/cigars/a-j-fernandez/a-j-fernandez-new-world-connecticut/a-j-fernandez-new-world-connecticut-belicoso-6x54-box-of-20-free-lighter-and-shipping/
A.J. Fernandez,AJ Fernandez New World Cameroon Churchill (7&#215;48 / Box of 20) + Free Shipping!,,20,79.98,156.0,79.98,76.02,48.7,True,False,USD,AJFER-79864-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/a-j-fernandez/a-j-fernandez-new-world-cameroon/aj-fernandez-new-world-cameroon-churchill-7x48-box-of-20/
A.J. Fernandez,AJ Fernandez New World Puro Especial Robusto (5.5&#215;52 / Box of 20) + Free Shipping!,,20,79.98,182.0,79.98,102.02,56.1,True,False,USD,AJFER-68674-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/a-j-fernandez/a-j-fernandez-new-world-puro-especial/new-a-j-fernandez-new-world-puro-especial-robusto-20/
A.J. Fernandez,New World By AJ Fernandez Maduro Robusto (5.5&#215;55 / Box of 21),,21,94.5,189.0,94.5,94.5,50.0,True,False,USD,AJFER-61022-21,True,True,False,,https://www.hilandscigars.com/shop/cigars/a-j-fernandez/a-j-fernandez-new-world/new-world-by-aj-fernandez-maduro-robusto-21/
A.J. Fernandez,AJ Fernandez New World Cameroon Double Robusto (5.5&#215;54 / Box of 20) + Free Shipping!,,20,79.98,150.0,79.98,70.02,46.7,True,False,USD,AJFER-52765-20,True,True,False,,https://www.hilandscigars.com/shop/cigars/a-j-fernandez/a-j-fernandez-new-world-cameroon/aj-fernandez-new-world-cameroon-double-robusto-deal-20-best-price/
A.J. Fernandez,A.J. Fernandez Enclave Habano Robusto (5&#215;52 / Box of 20),,20,79.98,170.0,79.98,90.02,53.0,True,False,USD,AJ-BLUE ENCLAVE-BOX,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/a-j-fernandez/aj-fernandez-enclave-toro/
A.J. Fernandez,AJ Fernandez New World Oscuro Toro (6.5&#215;55 / Box of 21),,21,99.98,206.0,99.98,106.02,51.5,True,False,USD,AJFER-9753-21,True,True,False,,https://www.hilandscigars.com/shop/cigars/a-j-fernandez/a-j-fernandez-new-world/new-world-gobernador-toro/
Aganorsa Leaf,Aganorsa Leaf Connecticut Lovers Summertime Sampler (Size Varies / Pack of 20),,20,79.98,176.0,79.98,96.02,54.6,True,False,USD,AGANO-292502-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/agranorsa-leaf-connecticut-lovers-summertime-sampler-size-varies-pack-of-20/
Aging Room,Aging Room Quattro Nicaragua Maestro (6&#215;52 / Pack of 5),,5,39.98,80.0,39.98,40.02,50.0,True,False,USD,AGING-74460-05,True,True,False,,https://www.hilandscigars.com/shop/cigars/aging-room/aging-room-quattro-nicaragua/aging-room-quattro-nicaragua-maestra-6x52-pack-5/
Alec Bradley,Alec Bradley Black Market Gran Tubo (6.5&#215;52/Box of 10),,10,69.98,124.9,69.98,54.92,44.0,True,False,USD,ALECB-285820-10,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/alec-bradley/alec-bradley-black-market-toro-tubo-6-5x52-box-of-10/
Alec Bradley,Alec Bradley 30 Years Toro Cigars (6&#215;54 / Box of 16),,16,97.98,175.84,97.98,77.86,44.3,True,False,USD,ALECB-278042-16,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/alec-bradley/alec-bradley-30-years/alec-bradley-30-years-toro-cigars-6x54-box-of-16/
Cain by Oliva,Cain Daytona 550 Robusto (5&#215;50 / Box of 24),,24,86.98,200.0,86.98,113.02,56.5,True,False,USD,OLIVA-5715-24,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/oliva/cain-daytona-550-robusto/
Cain by Oliva,Cain Daytona 543 No. 4 (5&#215;43 / Box of 24),,24,71.98,164.0,71.98,92.02,56.1,True,False,USD,OLIVA-5717-24,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/oliva/cain-daytona-543-no4/
Cain by Oliva,Cain Daytona 646 Corona (6&#215;46 / Box of 24),,24,82.98,191.22,82.98,108.24,56.6,True,False,USD,OLIVA-5713-24,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/oliva/cain-daytona-646-corona/
Cain by Oliva,Cain 550 Habano (5.75&#215;50 / Box of 24),,24,86.98,200.0,86.98,113.02,56.5,True,False,USD,OLIVA-3948-24,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/oliva/cain-550-robusto-habano/
CAO,The Bubba Nub Sampler (Mixed Sizes / Pack of 20),,20,99.98,201.16,99.98,101.18,50.3,True,False,USD,OLIVA-278245-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/cao/the-bubba-nub-sampler-mixed-sizes-pack-of-20/
CAO,CAO Italia Gondola (6.13&#215;54 / Box of 20),,20,96.98,194.0,96.98,97.02,50.0,True,False,USD,CAO-2599-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/cao/cao-italia/c-a-o-italia-gondola/
CAO,CAO Italia Ciao (5&#215;56 / Box of 20),,20,99.98,200.0,99.98,100.02,50.0,True,False,USD,CAO-2597-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/cao/cao-italia/c-a-o-italia-ciao/
Cigar Clearance,Taste of Oliva Sampler (Assorted Sizes / Pack of 8),,8,54.98,128.4,54.98,73.42,57.2,True,False,USD,CIGAR-189607-08,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/samplers/oliva-serie-v-melanio-series-sampler-natural-assorted-sizes-pack-of-8-free-shipping-and-lighter-copy/
Cigar Clearance,H Upmann The Banker Daytrader Toro (6&#215;54 / Box of 10),,10,66.98,143.8,66.98,76.82,53.4,True,False,USD,CIGAR-129802-10,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/h-upmann/h-upmann-the-banker-daytrader-6x54-box-of-10/
Cigar Clearance,Vega Fina 1998 VF52 (5&#215;52/Box of 10) CLEARANCE!,,10,64.98,109.2,64.98,44.22,40.5,True,False,USD,CIGAR-86945-10,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/vega-fina/vegafina-1998-52-5-52-box-of-10-closeout/
Cigar Clearance,JFR Lunatic Torch Imagine (5.5&#215;50 / Box of 10),,10,39.0,119.9,39.0,80.9,67.5,True,False,USD,JFRCI-53977-10,True,True,False,In stock,https://www.hilandscigars.com/shop/cigar-clearance/jfr-lunatic-torch-imagine-10/
Cigars,Gran Habano Corojo Maduro No.5 Gran Robusto (6&#215;54 / Pack of 20),,20,87.98,176.0,87.98,88.02,50.0,True,False,USD,GRANH-295019-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/gran-habano-corojo-maduro-no-5-gran-robusto-6x54-pack-of-20/
Cigars,Gran Habano 20th Anniversary El Inédito Perfecto (5&#215;48 / Bundle of 20),,20,99.0,300.0,99.0,201.0,67.0,True,False,USD,GRANH-293356-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/gran-habano-20th-anniversary-el-inedito-perfecto-5x48-bundle-of-20/
Cigars,Montecristo Espada Oscuro Guard (6&#215;50 / Box of 10),,10,99.98,188.2,99.98,88.22,46.9,True,False,USD,MONTE-290327-10,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/montecristo-espada-oscuro-guard-6x50-box-of-10/
Cigars,Gran Habano Connecticut #1  (6&#215;54 / Pack of 20) + Free Shipping!,,20,87.98,176.0,87.98,88.02,50.0,True,False,USD,GRANH-280648-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/gran-habano/gran-habano-connecticut-1-gran-robusto-6x54-pack-of-20-free-shipping/
Cigars,Gran Habano #5 Corojo Cigar (6&#215;54 / Pack of 20) + Free Shipping!,,20,87.98,176.0,87.98,88.02,50.0,True,False,USD,GRANH-280643-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/gran-habano-5-corojo-cigar-6x54-pack-of-20-free-shipping/
Cigars,Macanudo Ecuadorin Shade Box-Pressed Toro (6&#215;50 / Box of 20),,20,95.98,160.0,95.98,64.02,40.0,True,False,USD,MACAN-278064-20,True,True,False,In stock,https://www.hilandscigars.com/shop/cigars/macanudo/macanudo-ecuadorin-shade-box-pressed-toro-6x50-box-of-20/
